"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","commonName","Degree","diseases","Eccentricity","isLinker","IsSingleNode","module","name","NeighborhoodConnectivity","nodeLabel","nodeToolTip","nodeType","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","sampleNumber","samples","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"0.0","0.0","0.0","0.0","USP45","0",,"0","false","true",,"USP45","0.0","USP45","USP45","Gene","0","0","0","Infinity",,"","false","0","USP45","0","0.0"
"0.0","0.0","0.0","0.0","ABCC6","0","C9385,C4912,C2852,C3171,C3161,C3262,C9305,C2916,C3167,C3871,C2955,","0","false","true",,"ABCC6","0.0","ABCC6","ABCC6","Gene","0","0","0","Infinity",,"","false","0","ABCC6","0","0.0"
"0.0","0.0","0.0","0.0","ABCC2","0","C18078,C3871,C3234,C7831,C3753,C7833,C16897,C3513,C9385,C9384,C4051,C21604,C8851,C7927,C3404,C3844,C19151,C3728,C9305,C2916,C3167,C3168,C4456,C5105,C2955,C8614,C3766,C3171,C8509,C4904,C3099,C2926,C4861,C3211,C3059,C4984,C3138,C4349,C3261,C3262,C4033,C4908,C9160,C4911,C4878,C4912,C2852,C7709,C4917,C3708,C34447,C4872,C9325,C3224,C4798,C4436,C4910,C2898,C3270,C9015,C3196,C7431,C9292,","0","false","true",,"ABCC2","0.0","ABCC2","ABCC2","Gene","0","0","0","Infinity",,"","false","0","ABCC2","0","0.0"
"0.0","0.0","0.0","0.0","PLA2G4F","0",,"0","false","true",,"PLA2G4F","0.0","PLA2G4F","PLA2G4F","Gene","0","0","0","Infinity",,"","false","0","PLA2G4F","0","0.0"
"0.0","0.0","0.0","0.0","MYSM1","0","C3343,","0","false","true",,"MYSM1","0.0","MYSM1","MYSM1","Gene","0","0","0","Infinity",,"","false","0","MYSM1","0","0.0"
"0.0","0.0","0.0","0.0","CHD1","0",,"0","false","true",,"CHD1","0.0","CHD1","CHD1","Gene","0","0","0","Infinity",,"","false","0","CHD1","0","0.0"
"0.0","0.0","0.0","0.0","CHD7","0","x9822,C9087,C4910,","0","false","true",,"CHD7","0.0","CHD7","CHD7","Gene","0","0","0","Infinity",,"","false","0","CHD7","0","0.0"
"0.0","0.0","0.0","0.0","USP37","0",,"0","false","true",,"USP37","0.0","USP37","USP37","Gene","0","0","0","Infinity",,"","false","0","USP37","0","0.0"
"0.0","0.0","0.0","0.0","MANSC1","0","C3262,C4863,","0","false","true",,"MANSC1","0.0","MANSC1","MANSC1","Gene","0","0","0","Infinity",,"","false","0","MANSC1","0","0.0"
"0.0","0.0","0.0","0.0","C10orf118","0",,"0","false","true",,"C10orf118","0.0","C10orf118","C10orf118","Gene","0","0","0","Infinity",,"","false","0","C10orf118","0","0.0"
"0.0","0.0","0.0","0.0","HOOK1","0","C3099,","0","false","true",,"HOOK1","0.0","HOOK1","HOOK1","Gene","0","0","0","Infinity",,"","false","0","HOOK1","0","0.0"
"0.0","0.0","0.0","0.0","NAT2","0","C3077,C3431,C4004,C4642,C2901,C3512,C3513,C8494,C9385,C8294,C9466,C3161,C21604,C2907,C9145,C9063,C9382,C4978,C9305,C2916,C7566,C4013,C3200,C4971,C5105,C2956,C4456,C3764,C2955,C35875,C8614,C2953,C4855,C36048,C3172,C9477,C2918,C9270,C3339,C3099,C4024,C2926,C5673,C3771,C9039,C3211,C3850,C3059,C4863,C3138,C2965,C19427,C8990,C4030,C3261,C2929,C3262,C7421,C3340,C3780,C4033,C4911,C2930,C4878,C2897,C2852,C4912,x9525,C18121,C4872,C3343,C18128,C2855,C3864,C4436,C4833,C4910,C39852,C4083,C4044,C7431,","0","false","true",,"NAT2","0.0","NAT2","NAT2","Gene","0","0","0","Infinity",,"","false","0","NAT2","0","0.0"
"0.0","0.0","0.0","0.0","DNMBP","0","C3099,","0","false","true",,"DNMBP","0.0","DNMBP","DNMBP","Gene","0","0","0","Infinity",,"","false","0","DNMBP","0","0.0"
"0.0","0.0","0.0","0.0","AMACR","0","C2927,C3099,C4004,C3113,C2924,C4863,C8946,C3512,C8945,C9385,C37268,C36255,C9384,C3261,C3262,C4032,C3340,C4033,C9480,C2897,C4912,C2852,C3208,C19151,C9305,C2916,C9448,C5541,C4872,C3343,C3224,C5105,C2955,C6975,C3864,C2855,C8933,C7888,C4910,C2953,C39852,C3150,C4064,C2919,C5595,C7072,","0","false","true",,"AMACR","0.0","AMACR","AMACR","Gene","0","0","0","Infinity",,"","false","0","AMACR","0","0.0"
"0.0","0.0","0.0","0.0","SEPSECS","0",,"0","false","true",,"SEPSECS","0.0","SEPSECS","SEPSECS","Gene","0","0","0","Infinity",,"","false","0","SEPSECS","0","0.0"
"0.0","0.0","0.0","0.0","SYT7","0",,"0","false","true",,"SYT7","0.0","SYT7","SYT7","Gene","0","0","0","Infinity",,"","false","0","SYT7","0","0.0"
"0.0","0.0","0.0","0.0","GGH","0","C4978,C3161,C5670,C3262,C3043,C9300,C3099,C9305,C9118,C4872,C3167,C9292,","0","false","true",,"GGH","0.0","GGH","GGH","Gene","0","0","0","Infinity",,"","false","0","GGH","0","0.0"
"0.0","0.0","0.0","0.0","LOC25845","0",,"0","false","true",,"LOC25845","0.0","LOC25845","LOC25845","Gene","0","0","0","Infinity",,"","false","0","LOC25845","0","0.0"
"0.0","0.0","0.0","0.0","MFAP3L","0",,"0","false","true",,"MFAP3L","0.0","MFAP3L","MFAP3L","Gene","0","0","0","Infinity",,"","false","0","MFAP3L","0","0.0"
"0.0","0.0","0.0","0.0","PDZD8","0",,"0","false","true",,"PDZD8","0.0","PDZD8","PDZD8","Gene","0","0","0","Infinity",,"","false","0","PDZD8","0","0.0"
"0.0","0.0","0.0","0.0","COBLL1","0",,"0","false","true",,"COBLL1","0.0","COBLL1","COBLL1","Gene","0","0","0","Infinity",,"","false","0","COBLL1","0","0.0"
"0.0","0.0","0.0","0.0","MAN2A1","0","C19151,C3262,C9305,C3099,C3224,C9292,","0","false","true",,"MAN2A1","0.0","MAN2A1","MAN2A1","Gene","0","0","0","Infinity",,"","false","0","MAN2A1","0","0.0"
"0.0","0.0","0.0","0.0","PLCXD2","0",,"0","false","true",,"PLCXD2","0.0","PLCXD2","PLCXD2","Gene","0","0","0","Infinity",,"","false","0","PLCXD2","0","0.0"
"0.0","0.0","0.0","0.0","RPF2","0",,"0","false","true",,"RPF2","0.0","RPF2","RPF2","Gene","0","0","0","Infinity",,"","false","0","RPF2","0","0.0"
"0.0","0.0","0.0","0.0","CCDC146","0",,"0","false","true",,"CCDC146","0.0","CCDC146","CCDC146","Gene","0","0","0","Infinity",,"","false","0","CCDC146","0","0.0"
"0.0","0.0","0.0","0.0","USP54","0",,"0","false","true",,"USP54","0.0","USP54","USP54","Gene","0","0","0","Infinity",,"","false","0","USP54","0","0.0"
"0.0","0.0","0.0","0.0","CTTNBP2","0",,"0","false","true",,"CTTNBP2","0.0","CTTNBP2","CTTNBP2","Gene","0","0","0","Infinity",,"","false","0","CTTNBP2","0","0.0"
"0.0","0.0","0.0","0.0","USP53","0",,"0","false","true",,"USP53","0.0","USP53","USP53","Gene","0","0","0","Infinity",,"","false","0","USP53","0","0.0"
"0.0","0.0","0.0","0.0","C6orf170","0",,"0","false","true",,"C6orf170","0.0","C6orf170","C6orf170","Gene","0","0","0","Infinity",,"","false","0","C6orf170","0","0.0"
"0.0","0.0","0.0","0.0","CCDC150","0",,"0","false","true",,"CCDC150","0.0","CCDC150","CCDC150","Gene","0","0","0","Infinity",,"","false","0","CCDC150","0","0.0"
"0.0","0.0","0.0","0.0","CARD14","0",,"0","false","true",,"CARD14","0.0","CARD14","CARD14","Gene","0","0","0","Infinity",,"","false","0","CARD14","0","0.0"
"0.0","0.0","0.0","0.0","GPD1","0",,"0","false","true",,"GPD1","0.0","GPD1","GPD1","Gene","0","0","0","Infinity",,"","false","0","GPD1","0","0.0"
"0.0","0.0","0.0","0.0","DPM1","0",,"0","false","true",,"DPM1","0.0","DPM1","DPM1","Gene","0","0","0","Infinity",,"","false","0","DPM1","0","0.0"
"0.0","0.0","0.0","0.0","PRLR","0","C3879,C18078,C9338,C5214,C3113,C3157,C16936,C9145,x22926,C7927,C3208,C19151,C4815,C9305,C2916,C2955,C2910,C6040,C21678,C4824,C4505,C4705,C3099,C9039,C4863,C3411,C3140,C3261,C9324,C3262,C9245,C35180,C4908,C2897,C4758,C2852,x333337228,C18121,C4872,C3343,C9325,C3466,C3862,C2855,C3270,C8366,C9335,C3230,C9293,","0","false","true",,"PRLR","0.0","PRLR","PRLR","Gene","0","0","0","Infinity",,"","false","0","PRLR","0","0.0"
"0.0","0.0","0.0","0.0","PUS7","0",,"0","false","true",,"PUS7","0.0","PUS7","PUS7","Gene","0","0","0","Infinity",,"","false","0","PUS7","0","0.0"
"0.0","0.0","0.0","0.0","NPNT","0","C19151,C3261,C3262,","0","false","true",,"NPNT","0.0","NPNT","NPNT","Gene","0","0","0","Infinity",,"","false","0","NPNT","0","0.0"
"0.0","0.0","0.0","0.0","PHGR1","0",,"0","false","true",,"PHGR1","0.0","PHGR1","PHGR1","Gene","0","0","0","Infinity",,"","false","0","PHGR1","0","0.0"
"0.0","0.0","0.0","0.0","SPINK1","0","C3879,C3552,C7832,C3674,C7831,C4126,C3995,C3236,C7558,C3512,C3513,C9385,C8294,C9384,C9145,C3043,C2996,C26841,C7927,C19151,C3728,C9305,C2916,C3242,C4013,C5105,C2956,C7405,C2955,C36040,C4904,C3099,C9039,C3850,C4984,C3138,C4029,C9242,C3261,C3580,C3262,C2929,C3340,C4908,C35180,C26712,C4911,C2930,C4878,C3305,C2852,C4912,C4758,C3708,C34447,C27031,C4872,C3300,C2978,C2855,C2898,C3304,C4910,C7152,C7431,C9292,","0","false","true",,"SPINK1","0.0","SPINK1","SPINK1","Gene","0","0","0","Infinity",,"","false","0","SPINK1","0","0.0"
"0.0","0.0","0.0","0.0","UNC5CL","0",,"0","false","true",,"UNC5CL","0.0","UNC5CL","UNC5CL","Gene","0","0","0","Infinity",,"","false","0","UNC5CL","0","0.0"
"0.0","0.0","0.0","0.0","LOC338799","0",,"0","false","true",,"LOC338799","0.0","LOC338799","LOC338799","Gene","0","0","0","Infinity",,"","false","0","LOC338799","0","0.0"
"0.0","0.0","0.0","0.0","SR140","0",,"0","false","true",,"SR140","0.0","SR140","SR140","Gene","0","0","0","Infinity",,"","false","0","SR140","0","0.0"
"0.0","0.0","0.0","0.0","EME2","0",,"0","false","true",,"EME2","0.0","EME2","EME2","Gene","0","0","0","Infinity",,"","false","0","EME2","0","0.0"
"0.0","0.0","0.0","0.0","TMEM144","0",,"0","false","true",,"TMEM144","0.0","TMEM144","TMEM144","Gene","0","0","0","Infinity",,"","false","0","TMEM144","0","0.0"
"0.0","0.0","0.0","0.0","GXYLT1","0",,"0","false","true",,"GXYLT1","0.0","GXYLT1","GXYLT1","Gene","0","0","0","Infinity",,"","false","0","GXYLT1","0","0.0"
"0.0","0.0","0.0","0.0","ZNF354B","0",,"0","false","true",,"ZNF354B","0.0","ZNF354B","ZNF354B","Gene","0","0","0","Infinity",,"","false","0","ZNF354B","0","0.0"
"0.0","0.0","0.0","0.0","ENGASE","0",,"0","false","true",,"ENGASE","0.0","ENGASE","ENGASE","Gene","0","0","0","Infinity",,"","false","0","ENGASE","0","0.0"
"0.0","0.0","0.0","0.0","KBTBD8","0",,"0","false","true",,"KBTBD8","0.0","KBTBD8","KBTBD8","Gene","0","0","0","Infinity",,"","false","0","KBTBD8","0","0.0"
"0.0","0.0","0.0","0.0","TACC2","0","C8509,C3262,C4872,C2910,","0","false","true",,"TACC2","0.0","TACC2","TACC2","Gene","0","0","0","Infinity",,"","false","0","TACC2","0","0.0"
"0.0","0.0","0.0","0.0","CYP2W1","0","C3262,C9338,C9305,C2953,C4910,","0","false","true",,"CYP2W1","0.0","CYP2W1","CYP2W1","Gene","0","0","0","Infinity",,"","false","0","CYP2W1","0","0.0"
"0.0","0.0","0.0","0.0","ALDH4A1","0",,"0","false","true",,"ALDH4A1","0.0","ALDH4A1","ALDH4A1","Gene","0","0","0","Infinity",,"","false","0","ALDH4A1","0","0.0"
"0.0","0.0","0.0","0.0","MPP7","0","C3208,C3262,C2901,","0","false","true",,"MPP7","0.0","MPP7","MPP7","Gene","0","0","0","Infinity",,"","false","0","MPP7","0","0.0"
"0.0","0.0","0.0","0.0","TUBE1","0",,"0","false","true",,"TUBE1","0.0","TUBE1","TUBE1","Gene","0","0","0","Infinity",,"","false","0","TUBE1","0","0.0"
"0.0","0.0","0.0","0.0","XDH","0","C3758,C3716,C18078,C3871,C3113,C3236,C3512,C16897,C9385,C3161,C2907,C3043,C27907,C23988,C27134,C9305,C2916,C3242,C4013,C3684,C3167,C3200,C2912,C2956,C3326,C3172,C9357,C21678,C3339,C3099,C9118,C2926,C4861,C3850,C3059,C3411,C3138,C16317,C3182,C3262,C2929,C3141,C3064,C7380,C4878,C4911,C4912,x333337228,C4917,C18121,C4872,C3224,C35654,C4910,C3469,C35850,C3270,","0","false","true",,"XDH","0.0","XDH","XDH","Gene","0","0","0","Infinity",,"","false","0","XDH","0","0.0"
"0.0","0.0","0.0","0.0","GABRE","0",,"0","false","true",,"GABRE","0.0","GABRE","GABRE","Gene","0","0","0","Infinity",,"","false","0","GABRE","0","0.0"
"0.0","0.0","0.0","0.0","LY6G6D","0","C3262,","0","false","true",,"LY6G6D","0.0","LY6G6D","LY6G6D","Gene","0","0","0","Infinity",,"","false","0","LY6G6D","0","0.0"
"0.0","0.0","0.0","0.0","HRSP12","0","C9305,C3242,C21678,C4872,","0","false","true",,"HRSP12","0.0","HRSP12","HRSP12","Gene","0","0","0","Infinity",,"","false","0","HRSP12","0","0.0"
"0.0","0.0","0.0","0.0","FITM2","0",,"0","false","true",,"FITM2","0.0","FITM2","FITM2","Gene","0","0","0","Infinity",,"","false","0","FITM2","0","0.0"
"0.0","0.0","0.0","0.0","RGPD5","0",,"0","false","true",,"RGPD5","0.0","RGPD5","RGPD5","Gene","0","0","0","Infinity",,"","false","0","RGPD5","0","0.0"
"0.0","0.0","0.0","0.0","HSD17B4","0","C3262,C4024,C3028,","0","false","true",,"HSD17B4","0.0","HSD17B4","HSD17B4","Gene","0","0","0","Infinity",,"","false","0","HSD17B4","0","0.0"
"0.0","0.0","0.0","0.0","AKAP7","0",,"0","false","true",,"AKAP7","0.0","AKAP7","AKAP7","Gene","0","0","0","Infinity",,"","false","0","AKAP7","0","0.0"
"0.0","0.0","0.0","0.0","ZDHHC23","0",,"0","false","true",,"ZDHHC23","0.0","ZDHHC23","ZDHHC23","Gene","0","0","0","Infinity",,"","false","0","ZDHHC23","0","0.0"
"0.0","0.0","0.0","0.0","CCNI2","0",,"0","false","true",,"CCNI2","0.0","CCNI2","CCNI2","Gene","0","0","0","Infinity",,"","false","0","CCNI2","0","0.0"
"0.0","0.0","0.0","0.0","RBM12B","0",,"0","false","true",,"RBM12B","0.0","RBM12B","RBM12B","Gene","0","0","0","Infinity",,"","false","0","RBM12B","0","0.0"
"0.0","0.0","0.0","0.0","MIR17HG","0",,"0","false","true",,"MIR17HG","0.0","MIR17HG","MIR17HG","Gene","0","0","0","Infinity",,"","false","0","MIR17HG","0","0.0"
"0.0","0.0","0.0","0.0","DEPDC7","0",,"0","false","true",,"DEPDC7","0.0","DEPDC7","DEPDC7","Gene","0","0","0","Infinity",,"","false","0","DEPDC7","0","0.0"
"0.0","0.0","0.0","0.0","TOX3","0",,"0","false","true",,"TOX3","0.0","TOX3","TOX3","Gene","0","0","0","Infinity",,"","false","0","TOX3","0","0.0"
"0.0","0.0","0.0","0.0","IL17RB","0",,"0","false","true",,"IL17RB","0.0","IL17RB","IL17RB","Gene","0","0","0","Infinity",,"","false","0","IL17RB","0","0.0"
"0.0","0.0","0.0","0.0","NAALADL2","0",,"0","false","true",,"NAALADL2","0.0","NAALADL2","NAALADL2","Gene","0","0","0","Infinity",,"","false","0","NAALADL2","0","0.0"
"0.0","0.0","0.0","0.0","ANO9","0","C4872,","0","false","true",,"ANO9","0.0","ANO9","ANO9","Gene","0","0","0","Infinity",,"","false","0","ANO9","0","0.0"
"0.0","0.0","0.0","0.0","FOXD2","0",,"0","false","true",,"FOXD2","0.0","FOXD2","FOXD2","Gene","0","0","0","Infinity",,"","false","0","FOXD2","0","0.0"
"0.0","0.0","0.0","0.0","LRRCC1","0",,"0","false","true",,"LRRCC1","0.0","LRRCC1","LRRCC1","Gene","0","0","0","Infinity",,"","false","0","LRRCC1","0","0.0"
"0.0","0.0","0.0","0.0","TINAG","0",,"0","false","true",,"TINAG","0.0","TINAG","TINAG","Gene","0","0","0","Infinity",,"","false","0","TINAG","0","0.0"
"0.0","0.0","0.0","0.0","ZNF800","0",,"0","false","true",,"ZNF800","0.0","ZNF800","ZNF800","Gene","0","0","0","Infinity",,"","false","0","ZNF800","0","0.0"
"0.0","0.0","0.0","0.0","OTUD6B","0",,"0","false","true",,"OTUD6B","0.0","OTUD6B","OTUD6B","Gene","0","0","0","Infinity",,"","false","0","OTUD6B","0","0.0"
"0.0","0.0","0.0","0.0","SCML1","0",,"0","false","true",,"SCML1","0.0","SCML1","SCML1","Gene","0","0","0","Infinity",,"","false","0","SCML1","0","0.0"
"0.0","0.0","0.0","0.0","EPB41L4B","0","C19151,C9305,C3224,C4863,","0","false","true",,"EPB41L4B","0.0","EPB41L4B","EPB41L4B","Gene","0","0","0","Infinity",,"","false","0","EPB41L4B","0","0.0"
"0.0","0.0","0.0","0.0","COIL","0","C3161,C4872,","0","false","true",,"COIL","0.0","COIL","COIL","Gene","0","0","0","Infinity",,"","false","0","COIL","0","0.0"
"0.0","0.0","0.0","0.0","KRT23","0","C3850,","0","false","true",,"KRT23","0.0","KRT23","KRT23","Gene","0","0","0","Infinity",,"","false","0","KRT23","0","0.0"
"0.0","0.0","0.0","0.0","MOGAT3","0",,"0","false","true",,"MOGAT3","0.0","MOGAT3","MOGAT3","Gene","0","0","0","Infinity",,"","false","0","MOGAT3","0","0.0"
"0.0","0.0","0.0","0.0","TDGF3","0","C3756,C19361,C18078,C6784,C7359,C3871,C3113,C4004,C3752,C7558,C3236,C3996,C3513,C8294,C16936,C3161,C23988,C3404,C3844,C3646,C6958,C19151,C9305,C2916,C4133,C8577,C3288,C7402,C2956,C3246,C9309,C2955,C4017,C3687,C3247,C2910,C2953,C5228,C4060,C9235,C4143,C21678,C2926,x27365,C9039,C3850,C7699,C2924,C3059,C4863,C3138,C3776,C2921,C8591,C4194,C3261,C3262,C2929,C7541,C9245,C4908,C35180,C4190,x18051,C4878,C3305,C2853,C4911,C4758,C2852,C2973,C4913,C4718,C3708,C18121,C27031,C4872,C3387,C3224,C4754,C2855,C4910,C9335,C39851,C7070,C9292,","0","false","true",,"TDGF3","0.0","TDGF3","TDGF3","Gene","0","0","0","Infinity",,"","false","0","TDGF3","0","0.0"
"0.0","0.0","0.0","0.0","D4S234E","0",,"0","false","true",,"D4S234E","0.0","D4S234E","D4S234E","Gene","0","0","0","Infinity",,"","false","0","D4S234E","0","0.0"
"0.0","0.0","0.0","0.0","LOC221442","0",,"0","false","true",,"LOC221442","0.0","LOC221442","LOC221442","Gene","0","0","0","Infinity",,"","false","0","LOC221442","0","0.0"
"0.0","0.0","0.0","0.0","ACCN2","0",,"0","false","true",,"ACCN2","0.0","ACCN2","ACCN2","Gene","0","0","0","Infinity",,"","false","0","ACCN2","0","0.0"
"0.0","0.0","0.0","0.0","NDUFAF4","0",,"0","false","true",,"NDUFAF4","0.0","NDUFAF4","NDUFAF4","Gene","0","0","0","Infinity",,"","false","0","NDUFAF4","0","0.0"
"0.0","0.0","0.0","0.0","C6orf97","0",,"0","false","true",,"C6orf97","0.0","C6orf97","C6orf97","Gene","0","0","0","Infinity",,"","false","0","C6orf97","0","0.0"
"0.0","0.0","0.0","0.0","RICH2","0",,"0","false","true",,"RICH2","0.0","RICH2","RICH2","Gene","0","0","0","Infinity",,"","false","0","RICH2","0","0.0"
"0.0","0.0","0.0","0.0","TG","0","C3878,C2940,C3879,C3759,C3915,C3916,C18078,C2947,C3113,C3872,C3236,C4291,C4292,C7286,C3482,C36052,C19151,C3242,x55109,C2955,C3766,C3403,C39954,C9357,C3372,x36017,C3010,C41421,C4946,C8509,C2927,C3212,C3577,C8625,C6846,C3580,C2929,C3064,C27806,C7380,C3628,x333337228,C4035,C8998,C3342,C3224,C35654,C4798,C3502,x33565,C7153,C7550,C3076,C9292,C3679,x3171,C27263,C7510,C4124,C4005,C27380,C3677,C16897,C8054,C9385,C9384,C16936,C3208,x9822,C3209,C4815,C3727,C2916,C9305,C6432,C2915,C3684,x15535,C2912,C6040,C3290,x55159,C3690,C6043,C3052,C3692,C3415,C3779,C7619,C4904,x44303,C6928,C4906,C9118,x1334,C3772,C3411,x45593,C3414,C9086,C36031,C3261,C3262,x18096,C2853,C4912,C2852,C7908,x20100,C912,C6930,C4872,C7468,C2978,C2855,C2854,C7074,C36263,","0","false","true",,"TG","0.0","TG","TG","Gene","0","0","0","Infinity",,"","false","0","TG","0","0.0"
"0.0","0.0","0.0","0.0","SCARNA9","0",,"0","false","true",,"SCARNA9","0.0","SCARNA9","SCARNA9","Gene","0","0","0","Infinity",,"","false","0","SCARNA9","0","0.0"
"0.0","0.0","0.0","0.0","PM20D2","0",,"0","false","true",,"PM20D2","0.0","PM20D2","PM20D2","Gene","0","0","0","Infinity",,"","false","0","PM20D2","0","0.0"
"0.0","0.0","0.0","0.0","SNHG3","0",,"0","false","true",,"SNHG3","0.0","SNHG3","SNHG3","Gene","0","0","0","Infinity",,"","false","0","SNHG3","0","0.0"
"0.0","0.0","0.0","0.0","SS18L1","0","C3400,","0","false","true",,"SS18L1","0.0","SS18L1","SS18L1","Gene","0","0","0","Infinity",,"","false","0","SS18L1","0","0.0"
